season,week,team_code,team_name,market_rating,nfelo_value,substack_points,objective_composite,athletic_rank,pff_rank,analyst_composite_rating,structural_edge,subjective_health_adj,subjective_form_adj,subjective_total,bk_blended_rating
2025,12,LAR,Rams,6.4,6.57405,5.098828279662161,5.83643913983108,2,1,2.903225806451613,0.0,0.0,0.0,0.0,4.891576903239647
2025,12,KC,Chiefs,5.9,5.25748,3.7744185779191617,4.515949288959581,16,2,1.4516129032258065,0.0,0.0,0.0,0.0,4.005107367333036
2025,12,DET,Lions,5.4,5.62076,3.733465998215292,4.677112999107646,8,6,1.838709677419355,0.0,0.0,0.0,0.0,3.9308758352161646
2025,12,PHI,Eagles,5.0,5.2761,4.334418196604416,4.805259098302208,1,7,2.4193548387096775,0.0,0.0,0.0,0.0,3.9254486972325977
2025,12,BUF,Bills,5.5,4.94768,3.007419156846888,3.977549578423444,7,5,2.032258064516129,0.0,0.0,0.0,0.0,3.799716486430259
2025,12,SEA,Seahawks,5.2,4.38247,4.093159972042747,4.237814986021373,6,8,1.838709677419355,0.0,0.0,0.0,0.0,3.719086431290283
2025,12,GB,Packers,4.3,3.72,2.096660355958443,2.908330177979222,10,4,1.838709677419355,0.0,0.0,0.0,0.0,2.9602409888776373
2025,12,IND,Colts,3.6,2.56052,2.242014717925459,2.4012673589627296,3,11,1.8387096774193548,0.0,0.0,0.0,0.0,2.52812214317269
2025,12,BAL,Ravens,3.4,3.82801,2.201749596663948,3.014879798331974,17,3,1.2580645161290323,0.0,0.0,0.0,0.0,2.5160768427253983
2025,12,DEN,Broncos,1.6,2.10605,3.0467692210082804,2.5764096105041405,4,9,1.935483870967742,0.0,0.0,0.0,0.0,1.8000196573447909
2025,12,NE,Patriots,2.4,2.45873,1.0894884440002928,1.7741092220001464,5,15,1.2580645161290323,0.0,0.0,0.0,0.0,1.7438456698258504
2025,12,SF,49ers,1.7,1.53099,1.6522343929903411,1.5916121964951706,11,10,1.161290322580645,0.0,0.0,0.0,0.0,1.3897417234646803
2025,12,LAC,Chargers,1.8,1.30637,0.22173812214687377,0.7640540610734369,15,12,0.5806451612903227,0.0,0.0,0.0,0.0,1.0653452505800958
2025,12,TB,Buccaneers,1.4,0.30439,1.3111547662584466,0.8077723831292233,9,14,0.967741935483871,0.0,0.0,0.0,0.0,0.9958801020355412
2025,12,JAX,Jaguars,0.3,-2.06397,0.41667152325309237,-0.8236492383734537,14,17,0.19354838709677424,0.0,0.0,0.0,0.0,-0.08838509409268125
2025,12,HOU,Texans,-1.5,0.37374,2.5331384603539355,1.4534392301769679,19,13,0.09677419354838723,0.0,0.0,0.0,0.0,-0.14461339223723232
2025,12,DAL,Cowboys,-0.2,-0.204692,-0.8491310954171826,-0.5269115477085913,20,20,-0.6774193548387095,0.0,0.0,0.0,0.0,-0.3735573352803193
2025,12,CHI,Bears,-1.2,-0.214907,-0.9480367003859096,-0.5814718501929548,12,16,0.4838709677419355,0.0,0.0,0.0,0.0,-0.5576673615094992
2025,12,PIT,Steelers,-2.0,0.204688,0.20590536638078863,0.20529668319039432,13,19,0.09677419354838723,0.0,0.0,0.0,0.0,-0.7190561563332043
2025,12,MIN,Vikings,-0.7,-1.85897,-0.8748768757488155,-1.3669234378744077,21,18,-0.5806451612903225,0.0,0.0,0.0,0.0,-0.8062060636203868
2025,12,ARI,Cardinals,-3.3,-3.17776,-1.3636911584441902,-2.2707255792220953,22,22,-1.064516129032258,0.0,0.0,0.0,0.0,-2.2141208995730803
2025,12,MIA,Dolphins,-3.3,-4.46278,-1.5164237432835115,-2.989601871641756,24,21,-1.161290322580645,0.0,0.0,0.0,0.0,-2.449138626008656
2025,12,CAR,Panthers,-4.3,-3.99402,-2.8489366037528496,-3.4214783018764248,18,23,-0.7741935483870965,0.0,0.0,0.0,0.0,-2.9012822002403467
2025,12,LV,Raiders,-5.0,0.0,-4.355860177728652,-2.177930088864326,30,27,-2.32258064516129,0.0,0.0,0.0,0.0,-3.117895155691556
2025,12,ATL,Falcons,-5.8,-0.681328,-2.6695917076270934,-1.6754598538135468,25,24,-1.548387096774193,0.0,0.0,0.0,0.0,-3.1323153754989024
2025,12,NYG,Giants,-3.8,-4.75861,-3.4002370546147684,-4.079423527307384,28,28,-2.225806451612903,0.0,0.0,0.0,0.0,-3.188988348514796
2025,12,WAS,Commanders,-6.8,-3.3787,-1.942944293081162,-2.660822146540581,26,25,-1.7419354838709675,0.0,0.0,0.0,0.0,-3.8666337407363685
2025,12,CIN,Bengals,-6.3,-5.12633,-3.0982090492560643,-4.112269524628032,23,26,-1.5483870967741935,0.0,0.0,0.0,0.0,-4.063358276743248
2025,12,CLE,Browns,-6.1,-4.77427,-4.122747108418034,-4.448508554209017,31,29,-2.6129032258064515,0.0,0.0,0.0,0.0,-4.297133211423995
2025,12,NO,Saints,-6.0,-6.71426,-3.7137997151364166,-5.2140298575682085,27,31,-2.4193548387096775,0.0,0.0,0.0,0.0,-4.448079925012399
2025,12,NYJ,Jets,-8.7,-6.04238,-3.866319708900101,-4.954349854450051,29,30,-2.516129032258064,0.0,0.0,0.0,0.0,-5.469530762786628
2025,12,TEN,Titans,-8.7,-8.37784,-5.488430156435783,-6.933135078217892,32,32,-3.0,0.0,0.0,0.0,0.0,-6.159940523465368
