season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2018,1,ARI,27.0,19.0,0.7352222222222222,237.0,8.633333333333333,160.0,18.0,3.0,17.0,7.0,8.0,17.0,0.21654545454545457,0.0,2.0,94.96666666666667,9.0,0.243,7.0,5.0,2.0,2.0,5.0,0.152,4.0,0.121,0.6666666666666666,0.2647777777777778,0.7834545454545454,0.757,0.848,0.879
2018,1,ATL,40.0,20.0,0.4625555555555556,133.0,3.066666666666667,47.0,9.0,2.0,9.0,2.0,5.0,6.0,0.09478571428571428,1.0,0.0,54.166666666666664,13.0,0.265,12.0,3.0,6.0,4.0,10.0,0.25,2.0,0.05,0.225,0.5374444444444444,0.9052142857142857,0.735,0.75,0.95
2018,1,BAL,37.0,11.0,0.32053846153846155,98.0,2.3076923076923075,33.0,21.0,6.0,37.0,3.0,12.0,6.0,0.09330000000000001,2.0,0.0,48.315384615384616,13.0,0.393,4.0,10.0,1.0,2.0,4.0,0.21050000000000002,2.0,0.0295,0.5675675675675675,0.6794615384615385,0.9067,0.607,0.7895,0.9705
2018,1,BUF,45.0,33.0,0.7295555555555555,322.0,6.5,126.0,15.0,2.0,7.0,1.0,11.0,12.0,0.1464285714285714,0.0,4.0,102.96666666666665,18.0,0.432,15.0,9.0,3.0,6.0,8.0,0.246,3.0,0.091,0.3333333333333333,0.2704444444444445,0.8535714285714286,0.5680000000000001,0.754,0.909
2018,1,CAR,32.0,22.0,0.7408888888888889,203.0,6.233333333333333,72.0,17.0,6.0,15.0,3.0,7.0,6.0,0.103375,0.0,0.0,85.65555555555555,9.0,0.3,5.0,5.0,1.0,3.0,4.0,0.16,0.0,0.0,0.53125,0.25911111111111107,0.896625,0.7,0.84,1.0
2018,1,CHI,36.0,21.0,0.589625,340.0,10.55,192.0,12.0,4.0,19.0,3.0,5.0,1.0,0.011363636363636364,1.0,3.0,91.3375,11.0,0.256,6.0,6.0,1.0,4.0,6.0,0.182,2.0,0.061,0.3333333333333333,0.41037500000000005,0.9886363636363636,0.744,0.8180000000000001,0.9390000000000001
2018,1,CIN,55.0,41.0,0.7645,350.0,8.45,173.0,13.0,2.0,10.0,7.0,4.0,4.0,0.050571428571428566,1.0,2.0,93.44,9.0,0.281,6.0,6.0,1.0,2.0,4.0,0.143,1.0,0.036,0.23636363636363636,0.23550000000000004,0.9494285714285714,0.719,0.857,0.964
2018,1,CLE,42.0,23.0,0.5181111111111112,328.0,7.522222222222222,203.0,13.0,4.0,31.0,2.0,7.0,9.0,0.0983076923076923,3.0,1.0,73.02222222222223,22.0,0.407,15.0,11.0,4.0,7.0,11.0,0.297,3.0,0.081,0.30952380952380953,0.4818888888888888,0.9016923076923077,0.593,0.7030000000000001,0.919
2018,1,DAL,26.0,18.0,0.6834285714285714,164.0,5.871428571428572,92.0,9.0,3.0,4.0,1.0,5.0,15.0,0.19073333333333334,0.0,0.0,81.10000000000001,16.0,0.41,12.0,7.0,3.0,6.0,9.0,0.321,0.0,0.0,0.34615384615384615,0.3165714285714286,0.8092666666666667,0.5900000000000001,0.679,1.0
2018,1,DEN,32.0,17.0,0.5249999999999999,298.0,9.633333333333333,161.0,17.0,6.0,24.0,4.0,6.0,7.0,0.12684615384615386,2.0,4.0,90.33333333333333,10.0,0.25,6.0,5.0,4.0,1.0,5.0,0.128,3.0,0.077,0.53125,0.4750000000000001,0.8731538461538462,0.75,0.872,0.923
2018,1,DET,19.0,15.0,0.85425,178.0,9.9375,83.0,10.0,2.0,6.0,0.0,8.0,17.0,0.22546666666666668,1.0,2.0,103.375,15.0,0.23249999999999998,9.0,11.0,4.0,0.0,7.0,0.2235,3.0,0.034,0.5263157894736842,0.14575000000000005,0.7745333333333333,0.7675000000000001,0.7765,0.966
2018,1,GB,34.0,22.0,0.585375,166.0,4.6,74.0,12.0,3.0,37.0,1.0,8.0,10.0,0.1534,0.0,0.0,71.9,12.0,0.384,4.0,5.0,3.0,4.0,6.0,0.2465,0.0,0.0,0.35294117647058826,0.414625,0.8466,0.616,0.7535000000000001,1.0
2018,1,HOU,40.0,27.0,0.5411818181818182,305.0,7.745454545454546,94.0,9.0,2.0,17.0,3.0,4.0,7.0,0.09864285714285714,1.0,3.0,83.75454545454545,15.0,0.357,9.0,4.0,8.0,3.0,8.0,0.242,4.0,0.121,0.225,0.4588181818181818,0.9013571428571429,0.643,0.758,0.879
2018,1,IND,28.0,22.0,0.8500000000000001,255.0,9.988888888888889,157.0,7.0,2.0,10.0,0.0,5.0,5.0,0.09119999999999999,1.0,2.0,98.58888888888889,12.0,0.214,12.0,3.0,7.0,2.0,6.0,0.115,1.0,0.019,0.25,0.1499999999999999,0.9088,0.786,0.885,0.981
2018,1,JAX,37.0,23.0,0.7034,224.0,6.970000000000001,86.0,19.0,2.0,7.0,4.0,13.0,10.0,0.13486666666666666,1.0,0.0,79.74,8.0,0.229,15.0,6.0,1.0,1.0,5.0,0.156,2.0,0.063,0.5135135135135135,0.2966,0.8651333333333333,0.771,0.844,0.937
2018,1,KC,50.0,33.0,0.6859166666666666,406.0,6.858333333333333,232.0,12.0,1.0,21.0,5.0,6.0,12.0,0.21342857142857144,1.0,3.0,87.27499999999999,11.0,0.379,5.0,4.0,6.0,1.0,5.0,0.2,1.0,0.04,0.24,0.3140833333333334,0.7865714285714286,0.621,0.8,0.96
2018,1,LA,40.0,31.0,0.8301999999999999,344.0,7.109999999999999,212.0,10.0,1.0,15.0,0.0,9.0,11.0,0.0845,3.0,0.0,80.74,4.0,0.118,6.0,2.0,1.0,1.0,7.0,0.219,2.0,0.063,0.25,0.16980000000000006,0.9155,0.882,0.781,0.937
2018,1,LAC,24.0,14.0,0.6111111111111112,284.0,10.988888888888889,104.0,11.0,1.0,8.0,6.0,4.0,8.0,0.13585714285714287,0.0,2.0,91.52222222222223,12.0,0.231,9.0,6.0,5.0,1.0,8.0,0.163,5.0,0.102,0.4583333333333333,0.38888888888888884,0.8641428571428571,0.769,0.837,0.898
2018,1,MIA,40.0,19.0,0.506,214.0,5.333333333333333,107.0,5.0,0.0,6.0,1.0,4.0,5.0,0.07453846153846154,3.0,0.0,63.03333333333334,2.0,0.069,10.0,0.0,1.0,1.0,5.0,0.179,1.0,0.036,0.125,0.494,0.9254615384615384,0.931,0.821,0.964
2018,1,MIN,34.0,15.0,0.46175,261.0,7.725,144.0,13.0,3.0,9.0,1.0,8.0,1.0,0.012846153846153847,3.0,1.0,61.6125,11.0,0.256,9.0,7.0,1.0,3.0,5.0,0.152,3.0,0.091,0.38235294117647056,0.53825,0.9871538461538462,0.744,0.848,0.909
