season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2013,1,ARI,70,3.676301265116993,0.4857142857142857,44,26,0.0525185895016713,63,-2.3463020683855733,0.4444444444444444,-0.0372428899743741
2013,1,ATL,55,-1.7126908491882258,0.4,41,14,-0.0311398336216041,66,3.4656714427213378,0.3939393939393939,0.0525101733745657
2013,1,BAL,87,-3.033457644205489,0.3448275862068966,66,21,-0.0348673292437412,68,22.945259795931637,0.4705882352941176,0.3374302911166417
2013,1,BUF,61,-6.077960727270693,0.4262295081967213,27,34,-0.0996387004470605,89,-9.841916009375538,0.4269662921348314,-0.1105833259480397
2013,1,CAR,50,1.354890891292598,0.5,24,26,0.0270978178258519,62,3.38442896951051,0.5,0.054587564024363
2013,1,CHI,61,4.982891686420849,0.4754098360655737,33,28,0.0816867489577188,55,3.207368817762472,0.4909090909090909,0.0583157966865903
2013,1,CIN,55,3.207368817762472,0.4909090909090909,34,21,0.0583157966865903,61,4.982891686420849,0.4754098360655737,0.0816867489577188
2013,1,CLE,72,-12.560792358167625,0.3472222222222222,59,13,-0.1744554494189948,65,-1.095665248406124,0.3538461538461538,-0.0168563884370172
2013,1,DAL,75,-12.197600097223704,0.4,52,23,-0.1626346679629827,59,-5.7422357868600375,0.5084745762711864,-0.0973260302857633
2013,1,DEN,68,22.945259795931637,0.4705882352941176,45,23,0.3374302911166417,87,-3.033457644205489,0.3448275862068966,-0.0348673292437412
2013,1,DET,77,1.5503061565987002,0.4675324675324675,43,34,0.0201338461895935,53,-6.145721473008546,0.3962264150943396,-0.1159570089246895
2013,1,GB,58,10.313034735096153,0.5,39,19,0.1778109437085543,75,17.870288824528426,0.4666666666666667,0.238270517660379
2013,1,HOU,75,8.108804310120288,0.48,47,28,0.1081173908016038,51,1.460797718144022,0.3725490196078431,0.0286430925126278
2013,1,IND,53,9.253475020173935,0.4150943396226415,27,26,0.1745938683051686,63,13.652379713770287,0.5079365079365079,0.2167044399011156
2013,1,JAX,70,-34.59452509137918,0.2714285714285714,47,23,-0.4942075013054169,62,-0.8283214396797121,0.4193548387096774,-0.0133600232206405
2013,1,KC,62,-0.8283214396797121,0.4193548387096774,35,27,-0.0133600232206405,70,-34.59452509137918,0.2714285714285714,-0.4942075013054169
2013,1,LA,63,-2.3463020683855733,0.4444444444444444,38,25,-0.0372428899743741,70,3.676301265116993,0.4857142857142857,0.0525185895016713
2013,1,LAC,51,1.460797718144022,0.3725490196078431,31,20,0.0286430925126278,75,8.108804310120288,0.48,0.1081173908016038
2013,1,LV,63,13.652379713770287,0.5079365079365079,30,33,0.2167044399011156,53,9.253475020173935,0.4150943396226415,0.1745938683051686
2013,1,MIA,65,-1.095665248406124,0.3538461538461538,42,23,-0.0168563884370172,72,-12.560792358167625,0.3472222222222222,-0.1744554494189948
2013,1,MIN,53,-6.145721473008546,0.3962264150943396,31,22,-0.1159570089246895,77,1.5503061565987002,0.4675324675324675,0.0201338461895935
2013,1,NE,89,-9.841916009375538,0.4269662921348314,55,34,-0.1105833259480397,61,-6.077960727270693,0.4262295081967213,-0.0996387004470605
2013,1,NO,66,3.4656714427213378,0.3939393939393939,37,29,0.0525101733745657,55,-1.7126908491882258,0.4,-0.0311398336216041
2013,1,NYG,59,-5.7422357868600375,0.5084745762711864,45,14,-0.0973260302857633,75,-12.197600097223704,0.4,-0.1626346679629827
2013,1,NYJ,73,-8.073995247283696,0.3835616438356164,44,29,-0.1106026746203246,59,-5.330045530582749,0.2711864406779661,-0.0903397547556398
2013,1,PHI,77,1.1144406354123415,0.4675324675324675,28,49,0.014473255005355,71,-1.3287776591252247,0.5070422535211268,-0.0187151782975383
2013,1,PIT,53,-11.48580444988329,0.3773584905660377,38,15,-0.2167132915072318,63,-4.678659932926407,0.3968253968253968,-0.0742644433797842
2013,1,SEA,62,3.38442896951051,0.5,36,26,0.054587564024363,50,1.354890891292598,0.5,0.0270978178258519
2013,1,SF,75,17.870288824528426,0.4666666666666667,41,34,0.238270517660379,58,10.313034735096153,0.5,0.1778109437085543
2013,1,TB,59,-5.330045530582749,0.2711864406779661,34,25,-0.0903397547556398,73,-8.073995247283696,0.3835616438356164,-0.1106026746203246
2013,1,TEN,63,-4.678659932926407,0.3968253968253968,21,42,-0.0742644433797842,53,-11.48580444988329,0.3773584905660377,-0.2167132915072318
2013,1,WAS,71,-1.3287776591252247,0.5070422535211268,53,18,-0.0187151782975383,77,1.1144406354123415,0.4675324675324675,0.014473255005355
2013,2,ARI,67,-12.897794082009671,0.3582089552238806,42,25,-0.1925043892837264,57,-2.4200788149876065,0.4210526315789473,-0.042457523069958
2013,2,ATL,61,7.937371374806389,0.4426229508196721,45,16,0.1301208422099408,73,3.860370725683544,0.4794520547945205,0.0528817907627882
2013,2,BAL,71,-3.985422065603897,0.3943661971830985,35,36,-0.0561327051493506,62,-11.52834422154777,0.3387096774193548,-0.1859410358314156
2013,2,BUF,74,4.403441451516276,0.5135135135135135,41,33,0.0595059655610307,76,-4.471524661606492,0.3815789473684211,-0.0588358508106117
2013,2,CAR,76,-4.471524661606492,0.3815789473684211,44,32,-0.0588358508106117,74,4.403441451516276,0.5135135135135135,0.0595059655610307
2013,2,CHI,66,-5.754347922584427,0.5454545454545454,39,27,-0.0871870897361276,64,-3.730401869744284,0.40625,-0.0582875292147544
2013,2,CIN,79,4.885131008099908,0.4556962025316455,45,34,0.0618371013683532,55,-12.687473741319662,0.2909090909090909,-0.2306813407512666
2013,2,CLE,62,-11.52834422154777,0.3387096774193548,42,20,-0.1859410358314156,71,-3.985422065603897,0.3943661971830985,-0.0561327051493506
2013,2,DAL,61,-3.926431262233932,0.4262295081967213,45,16,-0.0643677256103923,65,0.2814747201677274,0.3692307692307692,0.0043303803102727
2013,2,DEN,72,13.254592503017912,0.4166666666666667,43,29,0.1840915625419154,69,-12.059220998883328,0.4057971014492754,-0.174771318824396
2013,2,DET,57,-2.4200788149876065,0.4210526315789473,37,20,-0.042457523069958,67,-12.897794082009671,0.3582089552238806,-0.1925043892837264
2013,2,GB,70,21.535465703966405,0.5571428571428572,46,24,0.3076495100566629,59,13.222805761158789,0.4915254237288136,0.2241153518840472
2013,2,HOU,79,-1.2500758033400825,0.4050632911392405,50,29,-0.0158237443460769,67,-4.513586384201364,0.373134328358209,-0.0673669609582293
2013,2,IND,72,4.560324367411904,0.5138888888888888,46,26,0.0633378384362764,66,4.481629153775099,0.4848484848484848,0.0679034720268954
2013,2,JAX,63,-7.205285730309231,0.3015873015873015,44,19,-0.1143696147668131,61,-4.064568531649367,0.3114754098360656,-0.0666322710106453
2013,2,KC,65,0.2814747201677274,0.3692307692307692,40,25,0.0043303803102727,61,-3.926431262233932,0.4262295081967213,-0.0643677256103923
2013,2,LA,73,3.860370725683544,0.4794520547945205,55,18,0.0528817907627882,61,7.937371374806389,0.4426229508196721,0.1301208422099408
2013,2,LAC,79,21.76549720877501,0.5569620253164557,48,31,0.2755126228958861,58,20.585450387113283,0.5172413793103449,0.3549215583985048
2013,2,LV,61,-4.064568531649367,0.3114754098360656,27,34,-0.0666322710106453,63,-7.205285730309231,0.3015873015873015,-0.1143696147668131
2013,2,MIA,66,4.481629153775099,0.4848484848484848,39,27,0.0679034720268954,72,4.560324367411904,0.5138888888888888,0.0633378384362764
2013,2,MIN,64,-3.730401869744284,0.40625,31,33,-0.0582875292147544,66,-5.754347922584427,0.5454545454545454,-0.0871870897361276
2013,2,NE,64,-19.50417384991825,0.3125,40,24,-0.3047527164049726,71,-16.069051113154273,0.3380281690140845,-0.2263246635655531
2013,2,NO,70,-6.457291273990871,0.4714285714285714,50,20,-0.0922470181998695,56,-7.4374089251863875,0.4285714285714285,-0.1328108736640426
2013,2,NYG,69,-12.059220998883328,0.4057971014492754,50,19,-0.174771318824396,72,13.254592503017912,0.4166666666666667,0.1840915625419154
2013,2,NYJ,71,-16.069051113154273,0.3380281690140845,39,32,-0.2263246635655531,64,-19.50417384991825,0.3125,-0.3047527164049726
2013,2,PHI,58,20.585450387113283,0.5172413793103449,39,19,0.3549215583985048,79,21.76549720877501,0.5569620253164557,0.2755126228958861
2013,2,PIT,55,-12.687473741319662,0.2909090909090909,39,16,-0.2306813407512666,79,4.885131008099908,0.4556962025316455,0.0618371013683532
2013,2,SEA,70,-6.6344053836218215,0.3142857142857143,23,47,-0.094777219766026,51,-25.362198506720677,0.3137254901960784,-0.4972980099356995
2013,2,SF,51,-25.362198506720677,0.3137254901960784,31,20,-0.4972980099356995,70,-6.6344053836218215,0.3142857142857143,-0.094777219766026
2013,2,TB,56,-7.4374089251863875,0.4285714285714285,23,33,-0.1328108736640426,70,-6.457291273990871,0.4714285714285714,-0.0922470181998695
2013,2,TEN,67,-4.513586384201364,0.373134328358209,34,33,-0.0673669609582293,79,-1.2500758033400825,0.4050632911392405,-0.0158237443460769
2013,2,WAS,59,13.222805761158789,0.4915254237288136,42,17,0.2241153518840472,70,21.535465703966405,0.5571428571428572,0.3076495100566629
