season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2016,0,ARI,2.499774447674163,2.4902194304857623,19.597989949748744,7.333763736263736,597.0,3.8692009685230024,25.597269624573375,2.6375078124999995,293.0,2.72104516743699,6.085414151488654,3.54442396313364,358.0
2016,0,ATL,8.543422712668892,2.640436329588015,20.973782771535582,7.211903485254692,534.0,4.148438065304696,31.304347826086957,2.7109822739897034,345.0,2.6242790259118784,5.601999648711944,5.4546327683615825,260.0
2016,0,BAL,0.5137344120254284,2.5668229166666667,16.964285714285715,5.187293577981652,672.0,4.134791393706218,21.428571428571427,2.801685797689489,280.0,2.7789869939880805,5.844325452994407,4.359275862068966,454.0
2016,0,BUF,1.445226829473377,3.1287270642201834,14.220183486238533,7.186468401486989,436.0,3.8050711105192265,32.53731343283582,2.9113905049221973,335.0,3.0054693658533647,6.089962635160336,2.5730303030303032,283.0
2016,0,CAR,-0.6530818511165748,2.7007333333333334,24.509803921568626,8.322777777777777,510.0,4.37992718446602,38.07339449541284,2.834389743589743,218.0,2.520130898067599,5.994627593369097,3.9292307692307697,453.0
2016,0,CHI,2.5769784856271003,2.6342585895117536,22.06148282097649,7.308851849751867,553.0,3.616641279512565,27.77777777777778,2.7219004329004335,252.0,2.6084611997021576,5.402782038775436,4.506818181818182,298.0
2016,0,CIN,6.100574697468751,2.502843694493783,17.939609236234457,6.686346153846154,563.0,4.522292369754858,15.97444089456869,2.656448809422995,313.0,2.6415140704924918,5.411022818213524,4.440610328638498,335.0
2016,0,CLE,0.2232649014053879,2.8497396449704144,18.14595660749507,6.258978044800947,507.0,3.512090336134455,26.767676767676768,2.751632530120481,198.0,2.796364386907256,5.427318946965125,3.0664141414141413,349.0
2016,0,DAL,7.996992227035001,2.875891067538126,20.915032679738562,7.197266881028939,459.0,3.651305947271612,28.88198757763975,2.805418918918917,322.0,2.7416154526030883,5.911872248883519,3.757689075630252,350.0
2016,0,DEN,2.4606774342648734,2.7234465020576133,20.37037037037037,7.1536332179930815,486.0,4.573633193913375,19.946091644204852,2.5617163246148174,371.0,2.3340341107991596,5.224041694362794,3.22905325443787,281.0
2016,0,DET,5.074997730301867,2.542214165261383,20.57335581787521,5.7584496124030995,593.0,4.6254237890134515,16.666666666666668,2.740896945726214,270.0,2.4655654117422463,5.053504722689888,4.74014598540146,418.0
2016,0,GB,3.6646883623277593,2.8745999999999996,16.39344262295082,6.272394014962595,610.0,4.576466552315608,20.945945945945947,2.6025859374999993,148.0,2.8925938932100568,5.497632800545554,4.634657534246575,455.0
2016,0,HOU,-0.23713292690980126,2.6145972495088405,21.372549019607842,6.270498338870431,510.0,3.9575890197800914,24.795640326975477,2.4906543249590993,367.0,2.446027537112192,5.069300539587393,3.4668122270742354,406.0
2016,0,IND,5.092876012513948,2.8795045871559632,18.71559633027523,7.679450867052022,545.0,3.7029941291585113,20.912547528517113,2.3430564516129038,263.0,2.796742726151562,5.731762953108579,3.6585483870967743,397.0
2016,0,JAX,0.44969475179910035,2.5919279999999993,23.84,5.705706521739131,625.0,4.656637326980339,19.838056680161944,2.698959080393291,247.0,2.344861567807144,5.61137813977632,4.274278606965174,383.0
2016,0,KC,0.4194757339291328,2.380834355828221,15.950920245398773,4.98359756097561,489.0,4.240923957053586,23.509933774834437,2.836127843055381,302.0,3.0199734611818285,6.696936343436594,5.210301886792453,396.0
2016,0,LAC,-0.3158881179150512,2.6458961937716263,18.685121107266436,6.68942693409742,578.0,4.083901705115346,36.22047244094488,2.5134117647058827,254.0,2.7555910216579984,6.104410033373406,5.077604562737643,437.0
2016,0,LAR,0.11042220910315637,2.443567362428842,24.098671726755217,5.697710253456221,527.0,4.7833785310734465,25.899280575539567,2.533310204081632,278.0,2.5902088096370486,5.947467519714695,4.475253456221197,381.0
2016,0,LV,3.6834988144359353,2.4917499999999997,19.642857142857142,5.939775910364146,560.0,3.673883370725815,37.94326241134752,2.5888708616143288,282.0,2.597197846412919,5.172410718752122,4.3094238683127575,406.0
2016,0,MIA,5.710289543398822,2.6026066838046273,15.681233933161954,5.950306513409963,389.0,3.9076100628930805,23.076923076923077,2.7522027027027027,260.0,2.5911970221556535,5.743219357278094,5.380052083333332,299.0
2016,0,MIN,7.816609471320988,2.480186594202898,19.384057971014492,4.967645569620253,552.0,4.493188165981649,31.428571428571427,2.4744080759184213,280.0,2.879093149544399,6.057630237208228,4.462395833333333,406.0
2016,0,NE,3.269890763288089,2.559618055555555,17.59259259259259,6.30639175257732,432.0,4.074013781223086,43.47826086956522,2.6807575757575774,299.0,2.89945272098836,5.937446883862392,5.327000000000001,414.0
